rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
179,HAR_3137,HARsv2_2990,chr9,26759802,26760184,382,2.8047721916835493,8.854999542236328,PLAA,187174,strong,4,1,nearest_tss,,,,Depressive symptoms,rs10967509,3e-09,12878,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,0.32609531923884466,0.6758939597591453,0.6096195,0.0826514689202306,0.0,0.0,0.06521906384776893,0.06758939597591454,0.152404875,0.02066286723005765,0.0,0.0,0.30587620205374116
180,HAR_61,HARsv2_0051,chr1,61297032,61297513,481,2.8781609763226736,8.902999877929688,NFIA,214883,strong,4,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs332827,3e-17,19544,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.3395919848636055,0.7228553492819514,0.58883775,0.0721190611473996,0.0,0.0,0.0679183969727211,0.07228553492819514,0.1472094375,0.0180297652868499,0.0,0.0,0.3054431346877661
181,HAR_524,HARsv2_0496,chr12,23881492,23881871,379,2.3059035340729066,8.871999740600586,SOX5,68481,strong,4,1,nearest_tss,,,,Major depressive disorder (broad),rs78751285,1e-09,17083,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,False,,0.23435019093957213,0.674287707761876,0.69863925,0.05700239999999999,0.0,0.0,0.04687003818791443,0.0674287707761876,0.1746598125,0.014250599999999997,0.0,0.0,0.303209221464102
182,HAR_2701,HARsv2_2571,chr6,162728028,162728130,102,2.275094044387272,8.65999984741211,QKI,686588,limited,2,1,plac_linked,QKI,distal,True,Educational attainment,rs34725898,2e-09,21758,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.22868412925996706,0.40763720958368066,0.2440236,0.0225616486032459,1.0,0.0,0.045736825851993415,0.04076372095836807,0.0610059,0.005640412150811475,0.15,0.0,0.303146858961173
183,HAR_1610,HARsv2_1526,chr2,175571094,175571501,407,4.966492892035275,8.845000267028809,LNPK,430845,moderate,3,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs12693068,1e-08,13817,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,0.7236495451364213,0.6888098076287738,0.28457750000000004,0.07157120000000002,0.0,0.0,0.14472990902728428,0.06888098076287738,0.07114437500000001,0.017892800000000004,0.0,0.0,0.30264806479016165
184,HAR_960,HARsv2_0906,chr15,66105578,66105856,278,2.479908685284654,8.73799991607666,RAB11A,236088,strong,4,1,nearest_tss,,,,Depression,rs4776729,5e-10,1004,major depressive disorder,"Depression pathophysiology, risk prediction of recurrence and comorbid psychiatric disorders using genome-wide analyses.",37464041,False,,0.26635084818494226,0.6111794424076493,0.572934,0.1785500126207623,0.0,0.0,0.053270169636988454,0.061117944240764936,0.1432335,0.04463750315519058,0.0,0.0,0.30225911703294395
185,HAR_1104,HARsv2_1046,chr16,73817959,73818097,138,6.123240309094936,8.902999877929688,ZFHX3,758938,moderate,3,1,nearest_tss,,,,Major depressive disorder,rs328344,6e-09,1961,major depressive disorder,Genome-wide association analyses identify distinct genetic architectures for early-onset and late-onset depression.,41233554,False,,0.9363827737507153,0.4688633097784976,0.120531,0.151538538673929,0.0,0.0,0.18727655475014307,0.04688633097784976,0.03013275,0.03788463466848225,0.0,0.0,0.30218027039647505
186,HAR_1640,HARsv2_1556,chr2,198318649,198318938,289,3.701005352361124,8.894000053405762,HSPD1,818592,strong,4,1,nearest_tss,,,,Educational attainment,rs997467,1e-22,669,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4909183143459088,0.6190780266918294,0.136056,0.4282256,0.0,0.0,0.09818366286918177,0.06190780266918294,0.034014,0.1070564,0.0,0.0,0.3011618655383647
187,HAR_70,ZOOHAR.306,chr1,68692933,68693037,104,2.321801929991709,6.684999942779541,RPE65,242979,definitive,5,1,nearest_tss,,,,Cognitive aspects of educational attainment,rs1492057,1e-08,10844,"cognitive function measurement, self reported educational attainment",Investigating the genetic architecture of noncognitive skills using GWAS-by-subtraction.,33414549,False,,0.2372740073611313,0.41156542025848714,0.7570209999999999,0.09059840000000001,0.0,0.0,0.04745480147222626,0.041156542025848716,0.18925524999999999,0.022649600000000002,0.0,0.0,0.30051619349807496
188,HAR_344,HARsv2_0327,chr10,125501517,125501855,338,2.063454796452162,8.902999877929688,MMP21,273967,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs4962461,2e-08,14884,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.1897623215682065,0.6509670342931368,0.7260329999999999,0.06230622445109053,0.0,0.0,0.0379524643136413,0.06509670342931369,0.18150824999999998,0.015576556112772633,0.0,0.0,0.3001339738557276
189,HAR_1303,HARsv2_1238,chr18,52568999,52569151,152,2.281084727945712,8.576000213623047,DCC,228803,strong,4,1,plac_linked,DCC,nearest_distal,False,Educational attainment (MTAG),rs1143768,2e-09,12457,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.22978585417951172,0.48846497733071353,0.7283977500000001,0.08728894461150934,0.0,0.0,0.045957170835902346,0.048846497733071356,0.18209943750000002,0.021822236152877334,0.0,0.0,0.29872534222185104
190,HAR_3063,HARsv2_2922,chr9,3968920,3969210,290,2.0186388042829098,8.902999877929688,GLIS3,256916,definitive,5,1,nearest_tss,,,,Educational attainment,rs10974256,8e-09,16028,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.18152037473771165,0.6197811621872792,0.7430840000000001,0.05811638130936662,0.0,0.0,0.036304074947542335,0.061978116218727924,0.18577100000000002,0.014529095327341654,0.0,0.0,0.2985822864936119
191,HAR_2587,HARsv2_2461,chr6,51787466,51787643,177,2.9402787369246024,8.888999938964844,PKHD1,299971,definitive,5,1,nearest_tss,,,,Educational attainment,rs4715244,1e-08,24362,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3510158372727408,0.5193789353362982,0.700029,0.004083199999999998,0.0,0.0,0.07020316745454817,0.05193789353362982,0.17500725,0.0010207999999999994,0.0,0.0,0.298169110988178
192,HAR_192,HARsv2_0177,chr1,209457495,209457725,230,2.2308344438557737,8.680000305175781,IRF6,348434,definitive,5,2,nearest_tss,,,,Educational attainment,rs12059203,5e-09,4792,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.22054450640074533,0.5726162408517711,0.651566,0.1341977713219022,0.0,0.0,0.04410890128014907,0.05726162408517711,0.1628915,0.03354944283047555,0.0,0.0,0.29781146819580173
193,HAR_2369,HARsv2_2252,chr5,52465676,52466486,810,4.051479960587376,8.902999877929688,MOCS2,643272,definitive,5,1,nearest_tss,,,,Type 2 diabetes and Anorexia nervosa or schyzophrenia,rs34831022,4e-08,15233,"schizophrenia, anorexia nervosa, type 2 diabetes mellitus",Shared genetics of psychiatric disorders and type 2 diabetes:a large-scale genome-wide cross-trait analysis.,36738649,False,,0.5553728303929976,0.8291370605504638,0.35672800000000005,0.05780454405175984,0.0,0.0,0.11107456607859952,0.08291370605504639,0.08918200000000001,0.01445113601293996,0.0,0.0,0.29762140814658583
194,HAR_2021,HARsv2_1919,chr3,118821520,118821964,444,3.921276976459546,8.869999885559082,ARHGAP31,472419,strong,4,1,nearest_tss,,,,Educational attainment (MTAG),rs604781,3e-12,15715,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5314276710779796,0.7065410847291023,0.39568575000000006,0.08559194331994234,0.0,0.0,0.10628553421559593,0.07065410847291023,0.09892143750000001,0.021397985829985585,0.0,0.0,0.2972590660184918
195,HAR_101,HARsv2_0087,chr1,83745787,83746288,501,2.9925237075395397,8.855999946594238,PRKACB,418184,strong,4,1,nearest_tss,,,,Schizophrenia,rs10157075,3e-09,1007,schizophrenia,Mapping genomic loci implicates genes and synaptic biology in schizophrenia.,35396580,False,,0.3606240206270861,0.7311597718160043,0.436362,0.16359154378840893,0.0,0.0,0.07212480412541722,0.07311597718160044,0.1090905,0.04089788594710223,0.0,0.0,0.2952291672541199
196,HAR_2818,HARsv2_2686,chr7,104774718,104774912,194,1.350414555458823,6.999000072479248,KMT2E,239285,definitive,5,1,nearest_tss,,,,Age when finished full-time education (standard GWA),rs73713436,5e-09,1811,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.05862967293519585,0.5380107773633774,0.760715,0.15399406765556165,0.0,0.0,0.011725934587039171,0.053801077736337743,0.19017875,0.03849851691389041,0.0,0.0,0.29420427923726733
197,HAR_451,HARsv2_0426,chr11,111081041,111081359,318,2.0060666014078237,8.159000396728516,ALG9,789943,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs111321694,4e-08,1379,self reported educational attainment,Genome-wide association study identifies 74 loci associated with educational attainment.,27225129,True,AG80295,0.17920826643388735,0.6385461468971989,0.15754275000000004,0.13979739275587377,0.8,0.0,0.03584165328677747,0.0638546146897199,0.03938568750000001,0.03494934818896844,0.12,0.0,0.2940313036654658
198,HAR_2399,HARsv2_2281,chr5,89457963,89458333,370,3.053331259286271,8.902000427246094,MEF2C,574779,definitive,5,1,nearest_tss,,,,Schizophrenia,rs10071234,2e-10,1366,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,0.3718069172702395,0.6693917451763138,0.42522099999999996,0.18338036566598198,0.0,0.0,0.0743613834540479,0.06693917451763139,0.10630524999999999,0.045845091416495495,0.0,0.0,0.29345089938817476
199,HAR_879,HARsv2_0829,chr14,92323009,92323024,15,3.0207999646663666,8.489999771118164,SLC24A4,141,strong,4,1,nearest_tss,,,,Educational attainment,rs4904871,2e-08,6545,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.3658242046802376,0.027275210351524696,0.7498942500000001,0.11366759314401698,0.0,0.0,0.07316484093604751,0.0027275210351524696,0.18747356250000002,0.028416898286004244,0.0,0.0,0.29178282275720424
200,HAR_1557,HARsv2_1479,chr2,145220474,145221227,753,4.596737098380948,8.843000411987305,ZEB2,700355,definitive,5,1,nearest_tss,,,,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),rs2697325,3e-08,22398,"attention deficit-hyperactivity disorder, intelligence, autism spectrum disorder","Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence.",35764056,False,,0.6556490960990076,0.81425142482822,0.29964500000000005,0.01565962439617554,0.0,0.0,0.13112981921980152,0.08142514248282201,0.07491125000000001,0.003914906099043885,0.0,0.0,0.2913811178016674
201,HAR_1467,ZOOHAR.103,chr2,79950349,79950473,124,4.394191367350222,8.902999877929688,CTNNA2,427167,strong,4,1,nearest_tss,,,,Cognitive performance (MTAG),rs2916490,3e-08,14754,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.6183996441713476,0.44717895814202235,0.42962474999999994,0.06166353249931386,0.0,0.0,0.12367992883426954,0.04471789581420224,0.10740618749999999,0.015415883124828465,0.0,0.0,0.2912198952733002
202,HAR_1918,HARsv2_1820,chr3,63967904,63968144,240,1.862967341086444,8.795999526977539,ADAMTS9,719857,strong,4,1,nearest_tss,,,,Type 2 diabetes and schyzophrenia or obsessive compulsive disorder,rs3774723,1e-09,8520,"schizophrenia, obsessive-compulsive symptom measurement, type 2 diabetes mellitus",Shared genetics of psychiatric disorders and type 2 diabetes:a large-scale genome-wide cross-trait analysis.,36738649,True,AG80295,0.15289139966459306,0.5812726488940368,0.21010725000000002,0.118656,0.8,0.0,0.030578279932918614,0.05812726488940369,0.052526812500000006,0.029664,0.12,0.0,0.29089635732232233
203,HAR_1123,HARsv2_1065,chr16,79417759,79417772,13,2.61484615619366,6.901000022888184,MAF,182966,definitive,5,2,nearest_tss,,,,Schizophrenia vs bipolar disorder (ordinary least squares (OLS)),rs9319540,4e-08,6354,"bipolar disorder, schizophrenia",Identifying loci with different allele frequencies among cases of eight psychiatric disorders using CC-GWAS.,33686288,False,,0.2911667098191849,0.0,0.817034,0.11035359152135907,0.0,0.0,0.05823334196383698,0.0,0.2042585,0.027588397880339767,0.0,0.0,0.2900802398441768
204,HAR_3162,HARsv2_3016;ZOOHAR.264,chr9,78868650,78869226,576,3.698430751273835,8.89900016784668,PSAT1,571526,strong,4,1,nearest_tss,,,,Educational attainment (MTAG),rs12376674,1e-08,2885,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.49044482878318746,0.7596014645862851,0.3213555,0.14153600000000002,0.0,0.0,0.0980889657566375,0.07596014645862852,0.080338875,0.035384000000000006,0.0,0.0,0.28977198721526604
205,HAR_2919,HARsv2_2784,chr8,34226284,34226948,664,4.318749036457756,8.833999633789062,TTI2,713149,strong,4,1,nearest_tss,,,,Attention deficit hyperactivity disorder or cannabis use,rs76545266,2e-08,2281,"attention deficit-hyperactivity disorder, Cannabis use",Attention-deficit/hyperactivity disorder and lifetime cannabis use: genetic overlap and causality.,30610198,False,,0.6045253182915135,0.7885951977982658,0.21513824999999998,0.139930319622808,0.0,0.0,0.1209050636583027,0.07885951977982658,0.053784562499999994,0.034982579905702,0.0,0.0,0.28853172584383124
206,HAR_977,HARsv2_0923,chr15,77708049,77708190,141,1.9063390764436177,6.50600004196167,LINGO1,95061,strong,4,1,nearest_tss,,,,Noncognitive aspects of educational attainment,rs62009152,1e-08,480,self reported educational attainment,Investigating the genetic architecture of noncognitive skills using GWAS-by-subtraction.,33414549,False,,0.16086773845477545,0.4732249130700528,0.67870425,0.156928,0.0,0.0,0.03217354769095509,0.047322491307005284,0.1696760625,0.039232,0.0,0.0,0.28840410149796036
207,HAR_1421,HARsv2_1352,chr2,36339824,36340155,331,3.276429611051487,8.902999877929688,CRIM1,15623,limited,2,1,plac_linked,CRIM1,nearest_distal,False,Educational attainment (MTAG),rs6752813,7e-09,7376,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.4128361272512582,0.646705107345228,0.4453131,0.114977593714231,0.0,0.0,0.08256722545025164,0.0646705107345228,0.111328275,0.02874439842855775,0.0,0.0,0.28731040961333215
208,HAR_1038,HARsv2_0983,chr16,17718623,17718773,150,2.9398261216107535,8.861000061035156,XYLT1,247663,strong,4,1,nearest_tss,,,,Educational attainment,rs8062736,3e-08,6915,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.35093259842939845,0.48577729829418964,0.5642527500000001,0.10884100968671592,0.0,0.0,0.07018651968587969,0.048577729829418964,0.14106318750000002,0.02721025242167898,0.0,0.0,0.2870376894369776
209,HAR_2263,ZOOHAR.198,chr4,151583497,151583665,168,4.227078873236306,8.894000053405762,LRBA,568107,strong,4,1,nearest_tss,,,,Cognitive processing accuracy,rs7695162,2e-10,5725,cognitive function measurement,Cognitive processing speed and accuracy are intrinsically different in genetic architecture and brain phenotypes.,39242605,False,,0.5876665905328912,0.5087809046340848,0.32391974999999995,0.1495581174668614,0.0,0.0,0.11753331810657824,0.05087809046340848,0.08097993749999999,0.03738952936671535,0.0,0.0,0.28678087543670205
210,HAR_368,ZOOHAR.65,chr11,12817772,12817899,127,4.966929131384634,8.894000053405762,PTH,678188,strong,4,1,nearest_tss,,,,Educational attainment (college completion),rs12797960,1e-08,2326,self reported educational attainment,Genome-wide association study identifies 74 loci associated with educational attainment.,27225129,False,,0.7237297723354358,0.4520233115152681,0.241359,0.1451136,0.0,0.0,0.14474595446708716,0.04520233115152681,0.06033975,0.0362784,0.0,0.0,0.28656643561861395
211,HAR_3299,HARsv2_3149,chrX,134175690,134175920,230,1.6002220461130752,7.736000061035156,GPC3,190096,definitive,5,1,nearest_tss,,,,Educational attainment,rs77036718,6e-12,22401,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.1045708639291613,0.5726162408517711,0.809904,0.02333246792020234,0.0,0.0,0.020914172785832262,0.05726162408517711,0.202476,0.005833116980050585,0.0,0.0,0.28648491385105995
212,HAR_820,HARsv2_0771,chr14,46840210,46840535,325,4.395948511184071,8.890000343322754,MDGA2,502712,moderate,3,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs2933213,9e-12,9040,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.6187227941307956,0.6429798856805118,0.24864399999999998,0.1410322316394787,0.0,0.0,0.12374455882615912,0.06429798856805118,0.062160999999999994,0.035258057909869675,0.0,0.0,0.28546160530407994
213,HAR_1167,HARsv2_1106,chr17,35700670,35700920,250,2.2553724095961623,8.855999946594238,GAS2L2,52320,strong,4,1,nearest_tss,,,,Educational attainment (MTAG),rs9649,1e-09,22996,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.22505719482225797,0.5895770714280899,0.71076,0.0144288,0.0,0.0,0.045011438964451596,0.05895770714280899,0.17769,0.0036072,0.0,0.0,0.28526634610726054
214,HAR_2558,HARsv2_2432,chr6,33807896,33808033,137,1.966563391450036,8.779000282287598,LEMD2,18766,moderate,3,1,plac_linked,LEMD2,nearest_distal,False,Educational attainment (years of education),rs10947439,1e-09,725,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.1719433741410567,0.46738849716405295,0.640617,0.17478,0.0,0.0,0.03438867482821134,0.046738849716405295,0.16015425,0.043695,0.0,0.0,0.2849767745446166
215,HAR_3173,HARsv2_3026,chr9,84136225,84136455,230,1.6123367412011032,6.703000068664551,RMI1,155421,limited,2,1,nearest_tss,,,,Cannabis smoking or cigarette smoking or schizophrenia,rs1246265,4e-08,10376,"smoking status measurement, Cannabis use, schizophrenia",Genome-wide identification of the shared genetic basis of cannabis and cigarette smoking and schizophrenia implicates NCAM1 and neuronal abnormality.,35235886,True,AG80295,0.10679883363261213,0.5726162408517711,0.2533737,0.0865499797494559,0.8,0.0,0.021359766726522428,0.05726162408517711,0.063343425,0.021637494937363975,0.12,0.0,0.2836023107490635
216,HAR_3318,HARsv2_3167,chrX,148701992,148702190,198,1.682866312390768,5.188000202178955,AFF2,201376,definitive,5,1,nearest_tss,,,,Educational attainment,rs241088,1e-08,21415,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.11976967166577386,0.5421583444252693,0.798624,0.022943999999999996,0.0,0.0,0.023953934333154774,0.054215834442526936,0.199656,0.005735999999999999,0.0,0.0,0.28356176877568173
217,HAR_183,HARsv2_0168,chr1,200469292,200469562,270,2.655634010331563,8.871000289916992,KIF14,150233,strong,4,1,nearest_tss,,,,Schizophrenia,rs7515363,4e-09,23461,schizophrenia,Mapping genomic loci implicates genes and synaptic biology in schizophrenia.,35396580,False,,0.29866785637117893,0.6052368950123422,0.63732525,0.010339543738677005,0.0,0.0,0.059733571274235786,0.060523689501234226,0.1593313125,0.002584885934669251,0.0,0.0,0.28217345921013925
218,HAR_2512,HARsv2_2388,chr5,169571526,169571608,82,2.6440112977322068,8.845999717712402,DOCK2,65667,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs29792,1e-09,20382,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.29653036538563426,0.3635397065693992,0.70074975,0.0332496,0.0,0.0,0.059306073077126854,0.036353970656939925,0.1751874375,0.0083124,0.0,0.0,0.27915988123406676
219,HAR_788,HARsv2_0741,chr14,33576363,33576566,203,5.744611334987255,8.89900016784668,SPTSSA,885675,moderate,3,1,nearest_tss,,,,Cognitive domain scores for language or memory (pleiotropy),rs73270956,4e-08,143,"memory performance, language measurement","A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.",37349795,False,,0.8667504902280189,0.5472271072408593,0.057162500000000005,0.14711247583644868,0.0,0.0,0.17335009804560378,0.05472271072408594,0.014290625000000001,0.03677811895911217,0.0,0.0,0.27914155272880187
220,HAR_522,HARsv2_0495,chr12,23190227,23191250,1023,4.542435921175526,8.902999877929688,SOX5,759102,strong,4,1,nearest_tss,,,,Educational attainment,rs1379472,3e-09,15523,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6456627632366188,0.8767714126790117,0.18067349999999996,0.0646170574952174,0.0,0.0,0.12913255264732376,0.08767714126790117,0.04516837499999999,0.01615426437380435,0.0,0.0,0.27813233328902925
221,HAR_1307,HARsv2_1242,chr18,55078561,55078712,151,2.5721674251519246,8.807000160217285,TCF4,509481,definitive,5,1,nearest_tss,,,,Depressive symptoms (MTAG),rs114658852,3e-11,1387,depressive symptom measurement,Multi-trait analysis of genome-wide association summary statistics using MTAG.,29292387,False,,0.2833178189431216,0.487125558369072,0.49051900000000004,0.19878138864984368,0.0,0.0,0.05666356378862432,0.0487125558369072,0.12262975000000001,0.04969534716246092,0.0,0.0,0.2777012167879925
222,HAR_2025,HARsv2_1923,chr3,127449597,127449787,190,1.8755781362669384,8.586999893188477,PLXNA1,461004,limited,2,2,nearest_tss,,,,General cognitive ability,rs11720236,1e-09,6751,intelligence,"Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function.",29844566,True,AG80295,0.1552106053395531,0.5337772442703982,0.1616988,0.13139279999999998,0.8,0.0,0.031042121067910624,0.05337772442703982,0.0404247,0.032848199999999994,0.12,0.0,0.27769274549495043
223,HAR_1444,HARsv2_1373,chr2,57754686,57754996,310,2.397591076765839,7.039999961853027,FANCL,486330,definitive,5,1,nearest_tss,,,,Depression,rs11682175,5e-09,5463,major depressive disorder,Genome-wide association analyses identify 44 risk variants and refine the genetic architecture of major depression.,29700475,False,,0.25121211489385953,0.6333582957282677,0.5136700000000001,0.12974177842022977,0.0,0.0,0.050242422978771906,0.06333582957282678,0.12841750000000002,0.03243544460505744,0.0,0.0,0.27443119715665615
224,HAR_1934,HARsv2_1835,chr3,69231845,69231867,22,1.1452727182344957,4.085999965667725,LMOD3,109250,definitive,5,1,nearest_tss,,,,Educational attainment,rs6802558,4e-08,320,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.020902780518587828,0.10140252591045522,0.89075,0.14606492753122072,0.0,0.0,0.004180556103717566,0.010140252591045522,0.2226875,0.03651623188280518,0.0,0.0,0.2735245405775683
225,HAR_1334,HARsv2_1269,chr18,74799081,74799220,139,4.439123398259793,8.871999740600586,ZNF407,181502,limited,2,1,plac_linked,TSHZ1,distal,False,Externalizing behaviour (multivariate analysis),rs11872397,1e-09,24107,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.6266629312663705,0.4703275501686329,0.39554939999999994,0.006429599999999995,0.0,0.0,0.12533258625327412,0.0470327550168633,0.09888734999999998,0.0016073999999999988,0.0,0.0,0.2728600912701374
226,HAR_2554,HARsv2_2428,chr6,22117752,22118012,260,4.034030330666589,8.89900016784668,SOX4,524002,strong,4,1,nearest_tss,,,,Spherical equivalent (joint analysis main effects and education interaction),rs10946507,3e-08,17614,"refractive error, self reported educational attainment",Meta-analysis of gene-environment-wide association scans accounting for education level identifies additional loci for refractive error.,27020472,False,,0.5521637321435201,0.5975570182545629,0.3569985,0.04445118593011246,0.0,0.0,0.11043274642870403,0.05975570182545629,0.089249625,0.011112796482528116,0.0,0.0,0.27055086973668846
227,HAR_1176,HARsv2_1115,chr17,48218624,48218851,227,3.1907205673103105,8.902999877929688,CBX1,117292,moderate,3,1,nearest_tss,,,,Intelligence,rs16954078,3e-08,9915,intelligence,"Genome-wide association meta-analysis of 78,308 individuals identifies new loci and genes influencing human intelligence.",28530673,False,,0.39707368738962345,0.5699461288468407,0.441354,0.09078610069804309,0.0,0.0,0.0794147374779247,0.056994612884684076,0.1103385,0.022696525174510773,0.0,0.0,0.26944437553711953
228,HAR_1544,HARsv2_1467,chr2,143575361,143575908,547,4.450053961126506,8.902999877929688,ZEB2,944212,definitive,5,1,nearest_tss,,,,Educational attainment,rs7563343,3e-13,3669,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6286731315010233,0.7490683593213007,0.05578799999999995,0.2137004212124599,0.0,0.0,0.12573462630020468,0.07490683593213007,0.013946999999999987,0.05342510530311498,0.0,0.0,0.2680135675354497
229,HAR_1177,HARsv2_1116,chr17,48332561,48332767,206,2.0301865779761243,8.89799976348877,HOXB1,198245,strong,4,1,nearest_tss,,,,Genetic generalized epilepsy,rs16955463,2e-09,10426,idiopathic generalized epilepsy,"GWAS meta-analysis of over 29,000 people with epilepsy identifies 26 risk loci and subtype-specific genetic architecture.",37653029,False,,0.1836440839803994,0.5502090676418214,0.60131625,0.1014230310745545,0.0,0.0,0.03672881679607988,0.05502090676418214,0.1503290625,0.025355757768638625,0.0,0.0,0.26743454382890064
230,HAR_3189,HARsv2_3042,chr9,106890627,106890817,190,1.8077898255811757,8.468000411987305,ZNF462,27462,strong,4,1,nearest_tss,,,,Educational attainment,rs149916490,9e-11,23477,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.1427439025989086,0.5337772442703982,0.7294035,0.012239750926499121,0.0,0.0,0.02854878051978172,0.05337772442703982,0.182350875,0.0030599377316247803,0.0,0.0,0.2673373176784463
231,HAR_454,HARsv2_0429,chr11,113073525,113073708,183,1.9501430594396147,8.836000442504883,TTC12,240875,strong,4,1,nearest_tss,,,,LDL levels x SSRI levels interaction in schizophrenia or bipolar disorder,rs141881809,6e-10,4146,"low density lipoprotein cholesterol measurement, response to selective serotonin reuptake inhibitor",Genetic variants associated with cardiometabolic abnormalities during treatment with selective serotonin reuptake inhibitors: a genome-wide association study.,33824429,False,,0.1689235703429425,0.5261506270741987,0.56934375,0.1538499470595996,0.0,0.0,0.0337847140685885,0.05261506270741987,0.1423359375,0.0384624867648999,0.0,0.0,0.2671982010409083
232,HAR_790,HARsv2_0743,chr14,33596352,33596604,252,6.033791183200982,8.902999877929688,SPTSSA,865637,moderate,3,1,nearest_tss,,,,Cognitive domain scores for language or memory (pleiotropy),rs73270956,4e-08,20132,"memory performance, language measurement","A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.",37349795,False,,0.919932508924089,0.5911981962844577,0.0671815,0.028810537569772386,0.0,0.0,0.1839865017848178,0.05911981962844577,0.016795375,0.0072026343924430965,0.0,0.0,0.26710433080570667
