rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,temporal_gene,gene_peak_pcw,gene_midfetal_frac,gene_in_midfetal,n_substitutions,n_indels,aln_length,subst_rate,n_motifs_human,n_motifs_chimp,n_motif_gained,n_motif_lost,motif_disruption,motif_tfs,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_temporal,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_temporal,contrib_motif,total_score
178,HAR_2065,HARsv2_1961,chr3,169465440,169465823,383,2.5747809139855753,8.902999877929688,TERC,299238,definitive,5,1,nearest_tss,,,,Systolic blood pressure x depressive symptoms interaction (2df test),rs1343040,3e-08,2683,"systolic blood pressure, major depressive disorder",Multi-Ancestry Genome-wide Association Study Accounting for Gene-Psychosocial Factor Interactions Identifies Novel Loci for Blood Pressure Traits.,34734193,False,,TERC,19.0,0.45314031978573904,True,8,0,383,0.020887728459530026,131,127,7,3,10,+SREBF2;-TGIF1;+SOX21;+FOXN3;+Hmga1;-BACH2;+Foxq1;+JUN::JUNB;+SRY;-ZNF211,0.28379845621045446,0.04430219826497094,0.700762,0.13431046796673704,0.0,0.45314031978573904,0.10101010101010101,0.0510837221178818,0.0031011538785479663,0.15416764,0.02954830295268215,0.0,0.05890824157214608,0.005050505050505051,0.301859565571763
179,HAR_960,HARsv2_0906,chr15,66105578,66105856,278,2.479908685284654,8.73799991607666,RAB11A,236088,strong,4,1,nearest_tss,,,,Depression,rs4776729,5e-10,1004,major depressive disorder,"Depression pathophysiology, risk prediction of recurrence and comorbid psychiatric disorders using genome-wide analyses.",37464041,False,,RAB11A,24.0,0.6334695489419563,True,5,0,278,0.017985611510791366,36,38,2,4,6,+EWSR1-FLI1;-FOXC2;-FOXD3;-Prdm4;+Stat4;-ZNF701,0.26635084818494226,0.038146901833372014,0.572934,0.1785500126207623,0.0,0.6334695489419563,0.06060606060606061,0.04794315267328961,0.0026702831283360413,0.12604548000000002,0.03928100277656771,0.0,0.08235104136245432,0.0030303030303030307,0.30132126297095074
180,HAR_2512,HARsv2_2388,chr5,169571526,169571608,82,2.6440112977322068,8.845999717712402,DOCK2,65667,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs29792,1e-09,20382,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,DOCK2,37.0,0.4822410656673365,False,6,0,82,0.07317073170731707,14,35,2,23,25,-ZNF175;+Ahr::Arnt;-TBX21;-EHF;-ELF1;-ELF3;-ELK4;-ERF;-Erg;-ETS1;-ETV1;-ETV2;-ETV2::FOXI1;-FLI1;-FOXJ2::ELF1;-FOXO1::ELF1;-GABPA;-TBX3;-IKZF1;-Ikzf3;-MEIS1;-SOX10;-Stat2;-TBX2;+ZNF680,0.29653036538563426,0.1551927616050354,0.70074975,0.0332496,0.0,0.4822410656673365,0.25252525252525254,0.05337546576941417,0.010863493312352479,0.154164945,0.007314912,0.0,0.06269133853675375,0.012626262626262628,0.30103641724478303
181,HAR_1187,HARsv2_1126,chr17,57598228,57598520,292,3.2027054109657893,8.902999877929688,SRSF1,408727,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs16958559,2e-08,16356,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,SRSF1,8.0,0.49540833404314866,False,4,0,292,0.0136986301369863,44,52,3,11,14,-POU3F3;-POU3F4;-POU5F1B;-ZNF24;+Sox7;+SOX18;-Ar;+E2F4;-POU1F1;-POU2F1;-POU2F2;-POU2F3;-POU3F1;-POU5F1,0.39927777658633706,0.029054352629253204,0.17738189999999998,0.05323991737398443,0.8,0.49540833404314866,0.1414141414141414,0.07186999978554066,0.0020338046840477244,0.039024017999999994,0.011712781822276575,0.10400000000000001,0.06440308342560933,0.007070707070707071,0.3001143947881813
182,HAR_3318,HARsv2_3167,chrX,148701992,148702190,198,1.682866312390768,5.188000202178955,AFF2,201376,definitive,5,1,nearest_tss,,,,Educational attainment,rs241088,1e-08,21415,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,AFF2,21.0,0.7088886692875654,True,5,0,198,0.025252525252525252,50,48,2,0,2,+SOX21;+ZNF384,0.11976967166577386,0.05355979146301727,0.798624,0.022943999999999996,0.0,0.7088886692875654,0.020202020202020204,0.021558540899839294,0.0037491854024112093,0.17569728,0.005047679999999999,0.0,0.09215552700738351,0.0010101010101010103,0.29921831431973506
183,HAR_1467,ZOOHAR.103,chr2,79950349,79950473,124,4.394191367350222,8.902999877929688,CTNNA2,427167,strong,4,1,nearest_tss,,,,Cognitive performance (MTAG),rs2916490,3e-08,14754,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,CTNNA2,25.0,0.5303726125919239,False,3,0,124,0.024193548387096774,31,35,3,7,10,-Hmga1;-CDX4;-Hoxa13;-HOXB13;+FLI1::FOXI1;+FOXJ2::ELF1;-HOXA10;-POU4F2;-SATB1;+ZIM3,0.6183996441713476,0.051313735691987515,0.42962474999999994,0.06166353249931386,0.0,0.5303726125919239,0.10101010101010101,0.11131193595084257,0.003591961498439126,0.09451744499999999,0.01356597714984905,0.0,0.06894843963695012,0.005050505050505051,0.29698626428658587
184,HAR_972,HARsv2_0918,chr15,72811435,72811829,394,1.6938779035871798,8.456000328063965,BBS4,125257,definitive,5,1,nearest_tss,,,,Epilepsy and lamotrigine-induced maculopapular eruptions,rs7495694,1e-09,21823,"trait in response to lamotrigine, maculopapular eruption, epilepsy",GWAS identifies two susceptibility loci for lamotrigine-induced skin rash in patients with epilepsy.,26220383,False,,BBS4,9.0,0.5113653723595233,False,6,0,394,0.015228426395939087,123,115,11,3,14,-ZNF24;-BARX2;+DMRTA1;+EHF;+ELF1;+ELF2;+ELF3;+Elf5;+Erg;+ETV6;+GABPA;+ZBTB7A;+ZNF354A;-ZNF652,0.12179477352711877,0.032299001146225643,0.874743,0.022874399999999993,0.0,0.5113653723595233,0.1414141414141414,0.02192305923488138,0.0022609300802357954,0.19244346,0.005032367999999998,0.0,0.06647749840673803,0.007070707070707071,0.29520802279256225
185,HAR_1381,HARsv2_1313,chr2,11391805,11391826,21,2.6952857105504897,6.895999908447266,PDIA6,559320,limited,2,1,nearest_tss,,,,PHQ score x Polysocial risk score (PsRS) interaction,rs79163829,3e-08,6400,"depressive symptom measurement, social risk factor",A multidimensional social risk atlas of depression and anxiety: An observational and genome-wide environmental interaction study.,38063329,True,AG80295,PDIA6,8.0,0.4660230013698696,False,3,0,21,0.14285714285714285,0,1,0,1,1,-ZNF343,0.3059600569702171,0.3029953917050691,0.132204,0.11194043572977141,0.8,0.4660230013698696,0.010101010101010102,0.05507281025463908,0.02120967741935484,0.029084879999999997,0.02462689586054971,0.10400000000000001,0.06058299017808305,0.0005050505050505052,0.29508230421767717
186,HAR_344,HARsv2_0327,chr10,125501517,125501855,338,2.063454796452162,8.902999877929688,MMP21,273967,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs4962461,2e-08,14884,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,MMP21,8.0,0.561680728711188,False,6,37,375,0.01775147928994083,77,80,10,13,23,+NR1H2::RXRA;-Arid3a;+ZNF24;+ZNF382;-Hmga1;-Bcl11B;-FOXC2;-FOXD2;-FOXE1;+Hmx1;+Hmx2;+Hmx3;+ISL2;-MEF2A;-MEF2C;+NKX2-3;+Nkx3-1;+Nkx3-2;-ONECUT1;-POU4F2;-Prdm4;-Rfx6;-RUNX3,0.1897623215682065,0.03765031494560031,0.7260329999999999,0.06230622445109053,0.0,0.561680728711188,0.23232323232323232,0.034157217882277165,0.002635522046192022,0.15972725999999998,0.013707369379239918,0.0,0.07301849473245445,0.011616161616161616,0.29486202565632513
187,HAR_2554,HARsv2_2428,chr6,22117752,22118012,260,4.034030330666589,8.89900016784668,SOX4,524002,strong,4,1,nearest_tss,,,,Spherical equivalent (joint analysis main effects and education interaction),rs10946507,3e-08,17614,"refractive error, self reported educational attainment",Meta-analysis of gene-environment-wide association scans accounting for education level identifies additional loci for refractive error.,27020472,False,,SOX4,12.0,0.6981466870403064,True,7,1,261,0.026923076923076925,123,141,3,21,24,-Pou5f1::Sox2;-RARA;-POU3F2;-POU3F3;+Hmga1;-PGR;-ZNF35;+BACH2;-Bcl11B;-DMRT3;-Irf1;-Nr2e3;-OSR2;-PHOX2B;-POU2F3;+POU4F2;-STAT1;-Stat2;-STAT3;-Stat4;-Stat5a;-Stat5a::Stat5b;-Stat5b;-TBP,0.5521637321435201,0.0571029776674938,0.3569985,0.04445118593011246,0.0,0.6981466870403064,0.24242424242424243,0.09938947178583361,0.003997208436724567,0.07853967,0.009779260904624743,0.0,0.09075906931523983,0.012121212121212123,0.29458589256363493
188,HAR_2831,HARsv2_2698,chr7,114489069,114489097,28,1.6565714332142047,5.993000030517578,FOXP2,74255,strong,4,1,nearest_tss,,,,Education attainment or cannabis use disorder,rs7783012,4e-12,12243,"educational attainment, cannabis dependence",Unraveling shared susceptibility loci and Mendelian genetic associations linking educational attainment with multiple neuropsychiatric disorders.,38250258,False,,FOXP2,9.0,0.6213620887374015,False,2,0,28,0.07142857142857142,7,7,4,4,8,+PAX3;+ZBTB17;+ISL2;-MEIS1;+MGA::EVX1;-ONECUT1;-Pax7;-PBX1,0.1149338756564152,0.15149769585253456,0.69430875,0.11632281655250336,0.0,0.6213620887374015,0.08080808080808081,0.020688097618154735,0.01060483870967742,0.152747925,0.02559101964155074,0.0,0.0807770715358622,0.004040404040404041,0.2944493565456492
189,HAR_2466,HARsv2_2342,chr5,141719105,141719417,312,2.7822230715377656,8.902999877929688,HDAC3,82249,moderate,3,1,plac_linked,PCDH12,distal,True,Cognitive performance (MTAG),rs62379379,2e-09,16657,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,PCDH12,35.0,0.4088054174247861,False,8,0,312,0.02564102564102564,95,100,4,9,13,+PAX6;-NR1D2;+ZNF547;+Nanog;-ATF4;-CEBPG;-DMRT3;-DMRTA1;-JUND;-NR1D1;+NR2C2;-THAP1;-Yy1,0.3219483922085535,0.054383788254755996,0.6088755,0.05806040539694033,0.2,0.4088054174247861,0.13131313131313133,0.057950710597539624,0.0038068651778329203,0.13395261,0.012773289187326873,0.026000000000000002,0.05314470426522219,0.006565656565656566,0.29419383579357816
190,HAR_101,HARsv2_0087,chr1,83745787,83746288,501,2.9925237075395397,8.855999946594238,PRKACB,418184,strong,4,1,nearest_tss,,,,Schizophrenia,rs10157075,3e-09,1007,schizophrenia,Mapping genomic loci implicates genes and synaptic biology in schizophrenia.,35396580,False,,PRKACB,12.0,0.7019182530474048,True,4,1,502,0.007984031936127744,161,156,7,2,9,+POU3F2;+POU3F3;-TCF7L1;-ZNF669;+FOXH1;+HOXA4;+POU1F1;+POU6F1;+ZNF582,0.3606240206270861,0.016933874187109652,0.436362,0.16359154378840893,0.0,0.7019182530474048,0.09090909090909091,0.06491232371287549,0.0011853711930976758,0.09599964000000001,0.035990139633449963,0.0,0.09124937289616264,0.004545454545454546,0.29388230198104026
191,HAR_3137,HARsv2_2990,chr9,26759802,26760184,382,2.8047721916835493,8.854999542236328,PLAA,187174,strong,4,1,nearest_tss,,,,Depressive symptoms,rs10967509,3e-09,12878,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,PLAA,8.0,0.6080147901748526,False,4,2,384,0.010471204188481676,77,78,1,2,3,-ZNF766;-Ahr::Arnt;+ZNF410,0.32609531923884466,0.022209086302989362,0.6096195,0.0826514689202306,0.0,0.6080147901748526,0.030303030303030304,0.05869715746299203,0.0015546360412092555,0.13411629,0.018183323162450735,0.0,0.07904192272273085,0.0015151515151515154,0.2931084809045344
192,HAR_501,HARsv2_0474,chr11,133940996,133941269,273,2.9600655790598993,8.899999618530273,JAM3,127729,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs12804787,4e-08,0,self reported educational attainment,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.,30595370,False,,JAM3,8.0,0.3622994564038714,False,4,0,273,0.014652014652014652,149,147,4,2,6,+HOXB8;-HOXC12;+MEIS3;+PKNOX1;+TFAP4::ETV1;-THAP1,0.3546547637569881,0.031076450431289142,0.65420325,0.14795880017344076,0.0,0.3622994564038714,0.06060606060606061,0.06383785747625786,0.00217535153019024,0.143924715,0.032550936038156966,0.0,0.047098929332503287,0.0030303030303030307,0.29261809240741143
193,HAR_1557,HARsv2_1479,chr2,145220474,145221227,753,4.596737098380948,8.843000411987305,ZEB2,700355,definitive,5,1,nearest_tss,,,,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),rs2697325,3e-08,22398,"attention deficit-hyperactivity disorder, intelligence, autism spectrum disorder","Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence.",35764056,False,,ZEB2,13.0,0.7323008522083948,True,4,0,753,0.005312084993359893,255,251,11,7,18,-ZNF75A;+Zfp809;+RFX1;+RFX3;+ERF::FOXO1;-ESRRB;-Esrrg;-FOXA1;+MAF::NFE2;+MAFG::NFE2L1;+Nfe2l2;-PPARG;+PRDM1;+RFX2;+RFX5;-Six4;+STAT3;-ZIM3,0.6556490960990076,0.011266760913335904,0.29964500000000005,0.01565962439617554,0.0,0.7323008522083948,0.18181818181818182,0.11801683729782136,0.0007886732639335133,0.0659219,0.003445117367158619,0.0,0.09519911078709133,0.009090909090909092,0.29246254780691394
194,HAR_2587,HARsv2_2461,chr6,51787466,51787643,177,2.9402787369246024,8.888999938964844,PKHD1,299971,definitive,5,1,nearest_tss,,,,Educational attainment,rs4715244,1e-08,24362,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,PKHD1,35.0,0.5110197232055154,False,4,0,177,0.022598870056497175,54,57,3,6,9,-KLF5;+ERF::HOXB13;+HOXD12::ELK1;-KLF1;-KLF2;-KLF3;-KLF4;-KLF6;+ZNF784,0.3510158372727408,0.04793147439402223,0.700029,0.004083199999999998,0.0,0.5110197232055154,0.09090909090909091,0.06318285070909335,0.0033552032075815567,0.15400638,0.0008983039999999995,0.0,0.066432564016717,0.004545454545454546,0.2924207564788464
195,HAR_1103,HARsv2_1045,chr16,73623347,73623746,399,5.032999750964325,8.869999885559082,ZFHX3,564326,moderate,3,1,nearest_tss,,,,Major depressive disorder,rs12149437,2e-08,89,major depressive disorder,Genome-wide association analyses identify distinct genetic architectures for early-onset and late-onset depression.,41233554,False,,ZFHX3,9.0,0.5669516454656998,False,4,5,404,0.010025062656641603,90,88,4,2,6,+ARNT::HIF1A;-NFIC;+NKX2-4;+NKX2-8;+XBP1;-ZNF341,0.7358805807249301,0.021262834505618885,0.217837,0.15343123342241163,0.0,0.5669516454656998,0.06060606060606061,0.1324585045304874,0.001488398415393322,0.047924140000000004,0.03375487135293056,0.0,0.07370371391054097,0.0030303030303030307,0.2923599312396553
196,HAR_2025,HARsv2_1923,chr3,127449597,127449787,190,1.8755781362669384,8.586999893188477,PLXNA1,461004,limited,2,2,nearest_tss,,,,General cognitive ability,rs11720236,1e-09,6751,intelligence,"Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function.",29844566,True,AG80295,PLXNA1,21.0,0.646836628126222,True,4,0,190,0.021052631578947368,32,35,7,10,17,+TP63;+ERF::FIGLA;+ETV2::FIGLA;+ETV5::FIGLA;-Gfi1B;-Irf1;-IRF3;-IRF7;-IRF8;-PHOX2B;-Prdm5;-RUNX3;+Six4;-STAT1::STAT2;-Stat2;+TFAP4::FLI1;+TP73,0.1552106053395531,0.04465195246179966,0.1616988,0.13139279999999998,0.8,0.646836628126222,0.1717171717171717,0.02793790896111956,0.003125636672325977,0.035573736,0.028906415999999994,0.10400000000000001,0.08408876165640887,0.008585858585858586,0.292218317875713
197,HAR_1608,HARsv2_1524;ZOOHAR.123,chr2,174108433,174109141,708,4.606629092101442,8.902999877929688,SP9,225813,moderate,3,1,nearest_tss,,,,Educational attainment,rs115330285,2e-08,18147,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SP9,8.0,0.561232499686068,False,5,0,708,0.007062146892655367,170,164,7,1,8,+VENTX;-Nr2F6;+ZSCAN16;+Dlx2;+Dlx5;+Six3;+THAP1;+ZNF675,0.6574682968428848,0.01497858574813195,0.3870935,0.04220883315177179,0.0,0.561232499686068,0.08080808080808081,0.11834429343171926,0.0010485010023692366,0.08516056999999999,0.009285943293389795,0.0,0.07296022495918884,0.004040404040404041,0.2908399367270712
198,HAR_3063,HARsv2_2922,chr9,3968920,3969210,290,2.0186388042829098,8.902999877929688,GLIS3,256916,definitive,5,1,nearest_tss,,,,Educational attainment,rs10974256,8e-09,16028,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,GLIS3,37.0,0.45548516339155576,False,14,0,290,0.04827586206896552,82,84,14,16,30,-JDP2;-FOXN3;-Pgr;-ZNF558;+ATF4;+Bach1::Mafk;+JUN;+CEBPG;+CTCF;-Dux;-JUND;-FOSL1::JUNB;+FOSL2::JUN;-HOXB4;-HOXC4;-HOXD4;+IRF7;+JUN::JUNB;+MAF;-NFE2;+NFYB;+PBX3;+PKNOX1;-Stat4;-Stat5a;-TCF7L2;+ZKSCAN5;-ZNF449;-ZNF675;+ZNF701,0.18152037473771165,0.10239154616240267,0.7430840000000001,0.05811638130936662,0.0,0.45548516339155576,0.30303030303030304,0.032673667452788095,0.007167408231368188,0.16347848,0.012785603888060656,0.0,0.05921307124090225,0.015151515151515152,0.2904697459646344
199,HAR_2558,HARsv2_2432,chr6,33807896,33808033,137,1.966563391450036,8.779000282287598,LEMD2,18766,moderate,3,1,plac_linked,LEMD2,nearest_distal,False,Educational attainment (years of education),rs10947439,1e-09,725,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,LEMD2,35.0,0.5151423188509412,False,5,0,137,0.0364963503649635,90,83,10,3,13,+POU3F3;+MTF1;-DMRTA1;-DMRTC2;+HAND2;+OVOL1;+OVOL2;+POU1F1;+POU4F1;+POU4F3;-PRDM9;+YY2;+ZNF16,0.1719433741410567,0.0774075818224629,0.640617,0.17478,0.0,0.5151423188509412,0.13131313131313133,0.030949807345390205,0.005418530727572404,0.14093574,0.038451599999999996,0.0,0.06696850145062236,0.006565656565656566,0.2892898360892415
200,HAR_913,HARsv2_0861,chr15,35521692,35522449,757,3.649021528269369,8.829999923706055,ACTC1,726143,moderate,3,1,nearest_tss,,,,Educational attainment,rs111660908,2e-08,11720,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,ACTC1,9.0,0.33642048956186804,False,5,0,757,0.0066050198150594455,238,243,2,7,9,-Pgr;-Ar;-FOXD3;-MEF2A;-MEF2C;+NR1I3;-NR3C2;+PRDM9;-ZKSCAN5,0.4813581575029684,0.01400903396258576,0.1369285,0.08179385732606587,0.8,0.33642048956186804,0.09090909090909091,0.08664446835053431,0.0009806323773810033,0.03012427,0.01799464861173449,0.10400000000000001,0.04373466364304285,0.004545454545454546,0.28802413752814715
201,HAR_2082,HARsv2_1976,chr3,178669242,178669263,21,2.6073333754071166,7.02400016784668,PIK3CA,479094,definitive,5,1,nearest_tss,,,,Educational attainment,rs9871964,5e-12,12935,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,PIK3CA,12.0,0.6188523455752352,True,2,0,21,0.09523809523809523,13,13,2,2,4,+FERD3L;+Arid3b;-MEF2A;-MEF2C,0.2897850615102954,0.2019969278033794,0.520906,0.10907754151814876,0.0,0.6188523455752352,0.04040404040404041,0.05216131107185318,0.01413978494623656,0.11459931999999999,0.023997059133992728,0.0,0.08045080492478057,0.0020202020202020206,0.28736848209706506
202,HAR_1307,HARsv2_1242,chr18,55078561,55078712,151,2.5721674251519246,8.807000160217285,TCF4,509481,definitive,5,1,nearest_tss,,,,Depressive symptoms (MTAG),rs114658852,3e-11,1387,depressive symptom measurement,Multi-trait analysis of genome-wide association summary statistics using MTAG.,29292387,False,,TCF4,9.0,0.6200345922109919,False,3,0,151,0.019867549668874173,91,93,0,2,2,-EBF1;-Ebf2,0.2833178189431216,0.042138431958983126,0.49051900000000004,0.19878138864984368,0.0,0.6200345922109919,0.020202020202020204,0.05099720740976188,0.0029496902371288192,0.10791418000000001,0.04373190550296561,0.0,0.08060449698742894,0.0010101010101010103,0.2872075811473863
203,HAR_3194,HARsv2_3046,chr9,113797523,113797735,212,3.572039276593004,8.894000053405762,COL27A1,357802,definitive,5,1,nearest_tss,,,,Educational attainment,rs10122669,3e-08,4032,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,COL27A1,35.0,0.1650933841158483,False,3,0,212,0.014150943396226415,85,73,14,2,16,+CEBPD;+CEBPG;+SOX2;+HLF;+TBX3;+NFIL3;-OVOL1;-OVOL2;+SOX13;+Sox3;+SOX4;+Sox5;+SOX8;+TBR1;+TBX2;+ZNF652,0.46720063036818626,0.03001369446135119,0.642198,0.1261917772248305,0.0,0.1650933841158483,0.16161616161616163,0.08409611346627352,0.0021009586122945835,0.14128356,0.02776219098946271,0.0,0.02146213993506028,0.008080808080808083,0.2847857710838992
204,HAR_1640,HARsv2_1556,chr2,198318649,198318938,289,3.701005352361124,8.894000053405762,HSPD1,818592,strong,4,1,nearest_tss,,,,Educational attainment,rs997467,1e-22,669,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,HSPD1,8.0,0.5116721108645828,False,4,0,289,0.01384083044982699,111,110,4,3,7,+ELF3;+ERF::FOXO1;+ETV1;+Ikzf3;-Nfatc1;-NFATC3;-NFATC4,0.4909183143459088,0.02935595490568144,0.136056,0.4282256,0.0,0.5116721108645828,0.0707070707070707,0.08836529658226358,0.002054916843397701,0.029932320000000002,0.094209632,0.0,0.06651737441239576,0.0035353535353535356,0.2846148933734106
205,HAR_1934,HARsv2_1835,chr3,69231845,69231867,22,1.1452727182344957,4.085999965667725,LMOD3,109250,definitive,5,1,nearest_tss,,,,Educational attainment,rs6802558,4e-08,320,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,LMOD3,25.0,0.22889517280613947,False,3,0,22,0.13636363636363635,4,0,4,0,4,+Foxq1;+Nfatc1;+Nfatc2;+NFATC3,0.020902780518587828,0.2892228739002932,0.89075,0.14606492753122072,0.0,0.22889517280613947,0.04040404040404041,0.003762500493345809,0.020245601173020527,0.195965,0.03213428405686856,0.0,0.02975637246479813,0.0020202020202020206,0.28388396020823503
206,HAR_3299,HARsv2_3149,chrX,134175690,134175920,230,1.6002220461130752,7.736000061035156,GPC3,190096,definitive,5,1,nearest_tss,,,,Educational attainment,rs77036718,6e-12,22401,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,GPC3,8.0,0.4658882879792695,False,3,0,230,0.013043478260869565,64,26,38,0,38,+FOXG1;+FOXL1;+FOXO4;+FOXO6;+ZNF558;+BARX1;+BSX;+DLX1;+Dlx2;+Dlx3;+Dlx4;+Dlx5;+DLX6;+Foxo1;+FOXD3;+FOXF2;+Foxj3;+FOXK2;+Foxo3;+GBX2;+HESX1;+Hmx1;+Hmx3;+HOXA6;+HOXA7;+HOXB6;+HOXB7;+HOXB8;+HOXD8;+LBX2;+LHX2;+MSX1;+MSX2;+Msx3;+Nobox;+RAX;+RAX2;+SHOX,0.1045708639291613,0.027664796633941093,0.809904,0.02333246792020234,0.0,0.4658882879792695,0.3838383838383838,0.018822755507249034,0.0019365357643758767,0.17817887999999998,0.005133142942444515,0.0,0.06056547743730504,0.01919191919191919,0.28382871084329364
207,HAR_801,ZOOHAR.255,chr14,36111936,36112047,111,3.0580456990948037,8.385000228881836,RALGAPA1,302641,strong,4,1,nearest_tss,,,,Educational attainment,rs12431579,2e-08,13145,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,RALGAPA1,21.0,0.5785573039546169,True,5,0,111,0.04504504504504504,14,10,5,1,6,+JDP2;+Hand1::Tcf3;+ISL2;+NKX2-5;+SMAD2;-ZNF354A,0.37267393282332045,0.09553908747457135,0.52301925,0.0730170315211228,0.0,0.5785573039546169,0.06060606060606061,0.06708130790819768,0.006687736123219995,0.11506423500000001,0.016063746934647016,0.0,0.07521244951410021,0.0030303030303030307,0.28313977851046795
208,HAR_483,HARsv2_0456;ZOOHAR.38,chr11,127143567,127143760,193,2.9741528609728385,8.902999877929688,KIRREL3,142697,limited,2,1,plac_linked,KIRREL3,distal,False,Major depressive disorder (broad),rs57344483,1e-10,8906,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,False,,KIRREL3,17.0,0.6510990932767579,True,8,0,193,0.04145077720207254,40,32,14,6,20,+Pou5f1::Sox2;+FOXN3;+Sox7;+ZNF766;+ZSCAN21;+Bcl11B;+FOXP2;-Foxq1;-GCM2;+MXI1;-NFATC4;+REST;-RORB;+Runx1;+Sox17;+Sox5;+SOX8;+SRY;-ZFP42;-ZNF384,0.35724550476020295,0.08791576132375063,0.4071909,0.128752,0.0,0.6510990932767579,0.20202020202020202,0.06430419085683653,0.0061541032926625445,0.08958199800000001,0.02832544,0.0,0.08464288212597852,0.010101010101010102,0.28310962437648773
209,HAR_451,HARsv2_0426,chr11,111081041,111081359,318,2.0060666014078237,8.159000396728516,ALG9,789943,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs111321694,4e-08,1379,self reported educational attainment,Genome-wide association study identifies 74 loci associated with educational attainment.,27225129,True,AG80295,ALG9,9.0,0.5736843793298081,False,6,0,318,0.018867924528301886,85,87,3,5,8,+MTF1;-KLF14;-Ahr::Arnt;-CTCF;+DMRTC2;+Hnf1A;-KLF6;-REST,0.17920826643388735,0.04001825928180158,0.15754275000000004,0.13979739275587377,0.8,0.5736843793298081,0.08080808080808081,0.03225748795809972,0.002801278149726111,0.03465940500000001,0.03075542640629223,0.10400000000000001,0.07457896931287505,0.004040404040404041,0.2830929708673972
210,HAR_934,HARsv2_0881,chr15,37451502,37451516,14,1.6140714468700545,2.865000009536743,MEIS2,350953,strong,4,1,nearest_tss,,,,Major depressive disorder,rs1457257,1e-08,3633,major depressive disorder,"Common variants on 6q16.2, 12q24.31 and 16p13.3 are associated with major depressive disorder.",29728651,False,,MEIS2,9.0,0.6530344534554211,False,3,3,15,0.25,8,1,8,1,9,-FOXB1;+FOXC1;+FOXC2;+FOXD2;+FOXF2;+Foxj3;+MEIS2;+PBX2;+POU4F3,0.10711785707040772,0.530241935483871,0.48678524999999995,0.1367488,0.0,0.6530344534554211,0.09090909090909091,0.01928121427267339,0.037116935483870975,0.10709275499999998,0.030084736,0.0,0.08489447894920475,0.004545454545454546,0.2830155742512036
